nrClients,threads,concurrency,overwrite,time,avg,std,tps
1,1,1,1.0,30,20.0,6.1,45903.0
2,1,1,1.0,30,21.0,6.93,43045.0
2,1,1,1.0,30,25.0,5.89,36899.0
1,1,1,1.0,30,20.0,4.59,46469.0
2,1,1,1.0,30,23.0,7.22,39406.0
2,1,1,1.0,30,24.0,5.01,38823.0
1,1,1,1.0,30,21.0,7.21,43169.0
2,1,1,1.0,30,22.0,4.5,42549.0
2,1,1,1.0,30,24.0,5.23,38566.0
1,1,1,1.0,30,22.0,7.41,41197.0
2,1,1,1.0,30,22.0,6.54,41451.0
2,1,1,1.0,30,24.0,4.71,38843.0
1,1,1,1.0,30,20.0,4.18,46819.0
2,1,1,1.0,30,23.0,6.35,40042.0
2,1,1,1.0,30,23.0,5.41,40820.0
1,1,2,1.0,30,21.0,3.78,89728.0
2,1,2,1.0,30,18.0,3.17,104875.0
2,1,2,1.0,30,18.0,3.18,104791.0
1,1,2,1.0,30,21.0,4.97,88015.0
2,1,2,1.0,30,18.0,4.85,102834.0
2,1,2,1.0,30,18.0,4.99,102813.0
1,1,2,1.0,30,21.0,6.04,87762.0
2,1,2,1.0,30,18.0,5.66,102878.0
2,1,2,1.0,30,18.0,5.8,102798.0
1,1,2,1.0,30,20.0,4.36,93185.0
2,1,2,1.0,30,18.0,6.42,101415.0
2,1,2,1.0,30,18.0,6.65,101308.0
1,1,2,1.0,30,20.0,4.49,92996.0
2,1,2,1.0,30,19.0,35.73,94761.0
2,1,2,1.0,30,20.0,34.79,94875.0
1,1,4,1.0,30,27.0,7.8,139628.0
2,1,4,1.0,30,32.0,10.1,120312.0
2,1,4,1.0,30,32.0,11.49,118923.0
1,1,4,1.0,30,27.0,7.96,138949.0
2,1,4,1.0,30,30.0,10.04,127037.0
2,1,4,1.0,30,30.0,9.91,126847.0
1,1,4,1.0,30,27.0,5.75,142304.0
2,1,4,1.0,30,32.0,10.45,119873.0
2,1,4,1.0,30,32.0,11.33,118598.0
1,1,4,1.0,30,26.0,3.01,148623.0
2,1,4,1.0,30,31.0,9.19,123535.0
2,1,4,1.0,30,30.0,10.3,126829.0
1,1,4,1.0,30,26.0,5.27,147143.0
2,1,4,1.0,30,32.0,8.49,120594.0
2,1,4,1.0,30,31.0,11.33,122385.0
1,1,8,1.0,30,50.0,20.96,156240.0
2,1,8,1.0,30,62.0,30.14,126165.0
2,1,8,1.0,30,56.0,25.78,137967.0
1,1,8,1.0,30,48.0,19.3,162754.0
2,1,8,1.0,30,61.0,31.04,127362.0
2,1,8,1.0,30,60.0,24.7,130755.0
1,1,8,1.0,30,47.0,17.6,166755.0
2,1,8,1.0,30,62.0,28.88,125464.0
2,1,8,1.0,30,61.0,23.78,128181.0
1,1,8,1.0,30,48.0,20.99,160318.0
2,1,8,1.0,30,67.0,38.29,117219.0
2,1,8,1.0,30,59.0,22.19,133327.0
1,1,8,1.0,30,49.0,22.42,157089.0
2,1,8,1.0,30,58.0,25.8,134568.0
2,1,8,1.0,30,58.0,23.01,135065.0
1,1,16,1.0,30,93.0,33.81,169610.0
2,1,16,1.0,30,103.0,39.8,152829.0
2,1,16,1.0,30,129.0,60.4,122271.0
1,1,16,1.0,30,96.0,37.72,163471.0
2,1,16,1.0,30,118.0,40.05,134050.0
2,1,16,1.0,30,113.0,37.06,140005.0
1,1,16,1.0,30,97.0,38.69,161960.0
2,1,16,1.0,30,126.0,44.82,125034.0
2,1,16,1.0,30,113.0,31.35,139351.0
1,1,16,1.0,30,96.0,36.08,164997.0
2,1,16,1.0,30,98.0,36.11,160508.0
2,1,16,1.0,30,127.0,56.68,123949.0
1,1,16,1.0,30,98.0,36.62,160754.0
2,1,16,1.0,30,112.0,31.17,141421.0
2,1,16,1.0,30,128.0,45.59,123801.0
1,1,32,1.0,30,179.0,53.46,177832.0
2,1,32,1.0,30,227.0,115.15,139970.0
2,1,32,1.0,30,247.0,119.53,128886.0
1,1,32,1.0,30,188.0,53.52,168909.0
2,1,32,1.0,30,248.0,118.55,127917.0
2,1,32,1.0,30,240.0,111.92,132416.0
1,1,32,1.0,30,202.0,58.58,157062.0
2,1,32,1.0,30,251.0,113.54,126410.0
2,1,32,1.0,30,246.0,112.98,129219.0
1,1,32,1.0,30,184.0,52.14,172447.0
2,1,32,1.0,30,246.0,115.62,129009.0
2,1,32,1.0,30,249.0,115.2,127802.0
1,1,32,1.0,30,188.0,55.46,168866.0
2,1,32,1.0,30,231.0,140.71,137255.0
2,1,32,1.0,30,246.0,98.23,129172.0
1,1,64,1.0,30,355.0,87.24,179628.0
2,1,64,1.0,30,488.0,193.84,130643.0
2,1,64,1.0,30,504.0,192.51,126463.0
1,1,64,1.0,30,354.0,85.6,179962.0
2,1,64,1.0,30,470.0,239.91,135598.0
2,1,64,1.0,30,483.0,243.98,132184.0
1,1,64,1.0,30,373.0,96.0,171156.0
2,1,64,1.0,30,525.0,224.18,121388.0
2,1,64,1.0,30,476.0,218.82,133945.0
1,1,64,1.0,30,376.0,138.32,169385.0
2,1,64,1.0,30,506.0,269.84,125974.0
2,1,64,1.0,30,456.0,256.07,140001.0
1,1,64,1.0,30,382.0,92.61,166940.0
2,1,64,1.0,30,501.0,410.93,127191.0
2,1,64,1.0,30,548.0,263.24,116446.0
