nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,30,669.0,445.45,1489.0
2,0,1,1,1,0.9,30,598.0,436.26,1663.0
2,1,1,1,1,0.9,30,561.0,404.65,1771.0
1,0,2,1,1,0.9,30,678.0,458.18,1469.0
2,0,2,1,1,0.9,30,593.0,406.84,1678.0
2,1,2,1,1,0.9,30,560.0,376.71,1774.0
1,0,3,1,1,0.9,30,674.0,437.87,1479.0
2,0,3,1,1,0.9,30,599.0,428.96,1661.0
2,1,3,1,1,0.9,30,566.0,411.87,1755.0
1,0,4,1,1,0.9,30,666.0,461.98,1496.0
2,0,4,1,1,0.9,30,600.0,432.33,1660.0
2,1,4,1,1,0.9,30,537.0,339.18,1851.0
1,0,5,1,1,0.9,30,667.0,423.54,1492.0
2,0,5,1,1,0.9,30,614.0,441.8,1621.0
2,1,5,1,1,0.9,30,562.0,373.41,1770.0
1,0,1,1,2,0.9,30,699.0,418.47,2853.0
2,0,1,1,2,0.9,30,631.0,438.88,3158.0
2,1,1,1,2,0.9,30,584.0,344.67,3411.0
1,0,2,1,2,0.9,30,717.0,461.2,2780.0
2,0,2,1,2,0.9,30,639.0,440.6,3119.0
2,1,2,1,2,0.9,30,579.0,384.12,3435.0
1,0,3,1,2,0.9,30,716.0,463.36,2785.0
2,0,3,1,2,0.9,30,638.0,409.2,3121.0
2,1,3,1,2,0.9,30,589.0,333.89,3377.0
1,0,4,1,2,0.9,30,686.0,429.67,2906.0
2,0,4,1,2,0.9,30,643.0,423.63,3097.0
2,1,4,1,2,0.9,30,600.0,377.83,3315.0
1,0,5,1,2,0.9,30,712.0,455.78,2801.0
2,0,5,1,2,0.9,30,632.0,419.01,3155.0
2,1,5,1,2,0.9,30,593.0,407.95,3354.0
1,0,1,1,4,0.9,30,759.0,468.18,5257.0
2,0,1,1,4,0.9,30,724.0,467.65,5511.0
2,1,1,1,4,0.9,30,681.0,460.15,5853.0
1,0,2,1,4,0.9,30,756.0,436.21,5275.0
2,0,2,1,4,0.9,30,710.0,423.13,5620.0
2,1,2,1,4,0.9,30,670.0,375.69,5945.0
1,0,3,1,4,0.9,30,751.0,442.39,5312.0
2,0,3,1,4,0.9,30,700.0,454.97,5695.0
2,1,3,1,4,0.9,30,664.0,631.63,6004.0
1,0,4,1,4,0.9,30,767.0,465.3,5199.0
2,0,4,1,4,0.9,30,710.0,457.57,5612.0
2,1,4,1,4,0.9,30,661.0,407.32,6032.0
1,0,5,1,4,0.9,30,757.0,443.49,5268.0
2,0,5,1,4,0.9,30,697.0,445.74,5723.0
2,1,5,1,4,0.9,30,660.0,391.03,6039.0
