ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
74294340347532,1476659248228,1476659248229,1476659248229,1476659248229,1476659248230,1476659248230
74294793490252,1476659248677,1476659248677,1476659248677,1476659248677,1476659248677,1476659248677
74295202699961,1476659249086,1476659249086,1476659249086,1476659249086,1476659249086,1476659249086
74295485756858,1476659249369,1476659249369,1476659249369,1476659249369,1476659249369,1476659249369
74295765270351,1476659249648,1476659249648,1476659249648,1476659249648,1476659249649,1476659249649
74296044106969,1476659249927,1476659249927,1476659249927,1476659249927,1476659249927,1476659249927
74296315518495,1476659250199,1476659250199,1476659250199,1476659250199,1476659250199,1476659250199
74296587253695,1476659250470,1476659250470,1476659250470,1476659250470,1476659250471,1476659250471
74296886878613,1476659250770,1476659250770,1476659250770,1476659250770,1476659250770,1476659250770
74297152405904,1476659251036,1476659251036,1476659251036,1476659251036,1476659251036,1476659251036
74297407516586,1476659251291,1476659251291,1476659251291,1476659251291,1476659251291,1476659251291
74297663654671,1476659251547,1476659251547,1476659251547,1476659251547,1476659251547,1476659251547
74297921330539,1476659251805,1476659251805,1476659251805,1476659251805,1476659251805,1476659251805
74298169123003,1476659252052,1476659252052,1476659252052,1476659252052,1476659252052,1476659252053
74298413073120,1476659252296,1476659252296,1476659252296,1476659252296,1476659252296,1476659252296
74298658285030,1476659252541,1476659252541,1476659252542,1476659252542,1476659252542,1476659252542
74298970336652,1476659252854,1476659252854,1476659252854,1476659252854,1476659252854,1476659252854
